antecedents,consequents,support,confidence,lift,features,antecedent_features,consequent_features,rule_strength,antecedents_str,consequents_str
"['F_EVI_8_High', 'F_organic_matter_Medium']",['S_TMIN_1_PositiveImpact'],0.07452229299363057,0.468,1.3191382405745065,"['EVI_8', 'organic_matter', 'TMIN_1']","['EVI_8', 'organic_matter']",['TMIN_1'],0.617356696588869,EVI_8_High | organic_matter_Medium,TMIN_1_PositiveImpact
['F_EVI_8_High'],"['S_EVI_1_NegativeImpact', 'S_NDVI_8_MediumImpact']",0.22165605095541402,0.45430809399477806,1.358597538232003,"['NDVI_8', 'EVI_8', 'EVI_1']",['EVI_8'],"['NDVI_8', 'EVI_1']",0.6172218581001789,EVI_8_High,EVI_1_NegativeImpact | NDVI_8_MediumImpact
['F_NDVI_9_High'],"['S_sand_percent_MediumImpact', 'S_VPDMIN_3_PositiveImpact']",0.17388535031847133,0.46987951807228917,1.3126527462161817,"['VPDMIN_3', 'NDVI_9', 'sand_percent']",['NDVI_9'],"['VPDMIN_3', 'sand_percent']",0.6167886397883263,NDVI_9_High,sand_percent_MediumImpact | VPDMIN_3_PositiveImpact
['F_organic_matter_High'],"['S_EVI_8_MediumImpact', 'S_TMAX_8_MediumImpact']",0.1770700636942675,0.4752136752136752,1.2975399479747307,"['EVI_8', 'organic_matter', 'TMAX_8']",['organic_matter'],"['EVI_8', 'TMAX_8']",0.6166087274136327,organic_matter_High,EVI_8_MediumImpact | TMAX_8_MediumImpact
['F_NDVI_9_High'],['S_NDVI_7_PositiveImpact'],0.17133757961783438,0.4629948364888124,1.331322148878087,"['NDVI_9', 'NDVI_7']",['NDVI_9'],['NDVI_7'],0.6163952806337443,NDVI_9_High,NDVI_7_PositiveImpact
['F_NDVI_7_Low'],['S_VPDMIN_10_MediumImpact'],0.1089171974522293,0.48169014084507045,1.2796167870165154,"['VPDMIN_10', 'NDVI_7']",['NDVI_7'],['VPDMIN_10'],0.6163787903657018,NDVI_7_Low,VPDMIN_10_MediumImpact
"['F_NDVI_8_High', 'F_organic_matter_Medium']",['S_VPDMIN_9_PositiveImpact'],0.0643312101910828,0.463302752293578,1.3297720678261746,"['NDVI_8', 'organic_matter', 'VPDMIN_9']","['NDVI_8', 'organic_matter']",['VPDMIN_9'],0.6160870589469891,NDVI_8_High | organic_matter_Medium,VPDMIN_9_PositiveImpact
"['F_EVI_8_High', 'F_NDVI_9_High']",['S_EVI_2_NegativeImpact'],0.14713375796178343,0.4301675977653631,1.4308540857873309,"['EVI_8', 'NDVI_9', 'EVI_2']","['EVI_8', 'NDVI_9']",['EVI_2'],0.6155070648358909,EVI_8_High | NDVI_9_High,EVI_2_NegativeImpact
['F_NDVI_7_High'],"['S_EVI_3_NegativeImpact', 'S_organic_matter_MediumImpact']",0.17643312101910827,0.43281249999999993,1.4215808054393304,"['EVI_3', 'organic_matter', 'NDVI_7']",['NDVI_7'],"['EVI_3', 'organic_matter']",0.6152779423542101,NDVI_7_High,EVI_3_NegativeImpact | organic_matter_MediumImpact
['F_organic_matter_Medium'],"['S_TMAX_1_MediumImpact', 'S_TMAX_8_MediumImpact']",0.1662420382165605,0.5117647058823529,1.2010023740437878,"['organic_matter', 'TMAX_8', 'TMAX_1']",['organic_matter'],"['TMAX_8', 'TMAX_1']",0.6146306267165267,organic_matter_Medium,TMAX_1_MediumImpact | TMAX_8_MediumImpact
['F_EVI_8_High'],"['S_EVI_4_PositiveImpact', 'S_EVI_9_MediumImpact']",0.23503184713375797,0.48172323759791125,1.2753886728983483,"['EVI_8', 'EVI_4', 'EVI_9']",['EVI_8'],"['EVI_4', 'EVI_9']",0.6143843607042958,EVI_8_High,EVI_4_PositiveImpact | EVI_9_MediumImpact
['F_GPP_7_Low'],"['S_saturated_hc_MediumImpact', 'S_NDVI_8_MediumImpact']",0.06050955414012739,0.47738693467336685,1.2855874570106107,"['NDVI_8', 'saturated_hc', 'GPP_7']",['GPP_7'],"['NDVI_8', 'saturated_hc']",0.6137226553568242,GPP_7_Low,saturated_hc_MediumImpact | NDVI_8_MediumImpact
['F_GPP_8_Low'],['S_TMEAN_8_MediumImpact'],0.061146496815286625,0.49740932642487046,1.2337008570095522,"['GPP_8', 'TMEAN_8']",['GPP_8'],['TMEAN_8'],0.6136543122949067,GPP_8_Low,TMEAN_8_MediumImpact
"['F_NDVI_9_Low', 'F_organic_matter_Low']",['S_saturated_hc_MediumImpact'],0.06178343949044586,0.5,1.2265625,"['saturated_hc', 'NDVI_9', 'organic_matter']","['NDVI_9', 'organic_matter']",['saturated_hc'],0.61328125,NDVI_9_Low | organic_matter_Low,saturated_hc_MediumImpact
['F_NDVI_9_High'],"['S_EVI_4_PositiveImpact', 'S_b_density_MediumImpact']",0.17579617834394903,0.4750430292598967,1.2903417922803424,"['EVI_4', 'NDVI_9', 'b_density']",['NDVI_9'],"['EVI_4', 'b_density']",0.6129678737854982,NDVI_9_High,EVI_4_PositiveImpact | b_density_MediumImpact
"['F_NDVI_7_Low', 'F_NDVI_9_Low']",['S_TMAX_7_MediumImpact'],0.07770700636942675,0.49193548387096775,1.2457075962539021,"['NDVI_9', 'TMAX_7', 'NDVI_7']","['NDVI_9', 'NDVI_7']",['TMAX_7'],0.6128077691249035,NDVI_7_Low | NDVI_9_Low,TMAX_7_MediumImpact
"['F_NDVI_7_Low', 'F_EVI_8_Low']",['S_NDVI_9_PositiveImpact'],0.08152866242038216,0.4866920152091255,1.2588244874437018,"['EVI_8', 'NDVI_9', 'NDVI_7']","['EVI_8', 'NDVI_7']",['NDVI_9'],0.6126598265885697,NDVI_7_Low | EVI_8_Low,NDVI_9_PositiveImpact
['F_EVI_8_High'],"['S_TMEAN_10_NegativeImpact', 'S_TMAX_8_MediumImpact']",0.24203821656050956,0.4960835509138381,1.2343124800867287,"['EVI_8', 'TMEAN_10', 'TMAX_8']",['EVI_8'],"['TMEAN_10', 'TMAX_8']",0.6123221180586904,EVI_8_High,TMEAN_10_NegativeImpact | TMAX_8_MediumImpact
['F_NDVI_8_High'],"['S_TMEAN_6_MediumImpact', 'S_sand_percent_MediumImpact']",0.21210191082802549,0.5099540581929556,1.2003416362262973,"['NDVI_8', 'TMEAN_6', 'sand_percent']",['NDVI_8'],"['TMEAN_6', 'sand_percent']",0.6121190886115727,NDVI_8_High,TMEAN_6_MediumImpact | sand_percent_MediumImpact
['F_NDVI_8_Low'],"['S_b_density_MediumImpact', 'S_TMIN_3_MediumImpact']",0.09872611464968153,0.42005420054200543,1.455816986425935,"['NDVI_8', 'TMIN_3', 'b_density']",['NDVI_8'],"['TMIN_3', 'b_density']",0.6115220403686177,NDVI_8_Low,b_density_MediumImpact | TMIN_3_MediumImpact
['F_organic_matter_Medium'],"['S_EVI_6_NegativeImpact', 'S_b_density_MediumImpact']",0.16050955414012738,0.49411764705882355,1.237264283703912,"['EVI_6', 'organic_matter', 'b_density']",['organic_matter'],"['EVI_6', 'b_density']",0.6113541166536978,organic_matter_Medium,EVI_6_NegativeImpact | b_density_MediumImpact
"['F_NDVI_8_Low', 'F_NDVI_7_Low']",['S_TMAX_7_MediumImpact'],0.09044585987261146,0.4913494809688581,1.244223685679205,"['NDVI_8', 'TMAX_7', 'NDVI_7']","['NDVI_8', 'NDVI_7']",['TMAX_7'],0.6113486621676371,NDVI_8_Low | NDVI_7_Low,TMAX_7_MediumImpact
['F_organic_matter_High'],['S_saturated_hc_MediumImpact'],0.1859872611464968,0.49914529914529915,1.2244658119658118,"['saturated_hc', 'organic_matter']",['organic_matter'],['saturated_hc'],0.6111863540068667,organic_matter_High,saturated_hc_MediumImpact
"['F_GPP_8_High', 'F_NDVI_7_High']",['S_EVI_2_NegativeImpact'],0.15668789808917197,0.4285714285714286,1.4255447941888622,"['GPP_8', 'EVI_2', 'NDVI_7']","['GPP_8', 'NDVI_7']",['EVI_2'],0.6109477689380838,GPP_8_High | NDVI_7_High,EVI_2_NegativeImpact
['F_NDVI_9_High'],"['S_TMAX_8_MediumImpact', 'S_NDVI_7_PositiveImpact']",0.15859872611464967,0.4285714285714286,1.4255447941888622,"['NDVI_9', 'NDVI_7', 'TMAX_8']",['NDVI_9'],"['NDVI_7', 'TMAX_8']",0.6109477689380838,NDVI_9_High,TMAX_8_MediumImpact | NDVI_7_PositiveImpact
"['F_NDVI_8_Low', 'F_NDVI_7_Low']",['S_TMIN_3_MediumImpact'],0.08980891719745222,0.48788927335640137,1.2516113711920753,"['NDVI_8', 'NDVI_7', 'TMIN_3']","['NDVI_8', 'NDVI_7']",['TMIN_3'],0.6106477624155108,NDVI_8_Low | NDVI_7_Low,TMIN_3_MediumImpact
['F_NDVI_7_High'],"['S_VPDMIN_5_NegativeImpact', 'S_TMAX_8_MediumImpact']",0.20573248407643313,0.5046875,1.2097089694656487,"['VPDMIN_5', 'NDVI_7', 'TMAX_8']",['NDVI_7'],"['VPDMIN_5', 'TMAX_8']",0.6105249955271945,NDVI_7_High,VPDMIN_5_NegativeImpact | TMAX_8_MediumImpact
"['F_GPP_8_High', 'F_organic_matter_Medium']",['S_VPDMIN_3_MediumImpact'],0.07643312101910828,0.4181184668989547,1.4587688734030198,"['VPDMIN_3', 'GPP_8', 'organic_matter']","['GPP_8', 'organic_matter']",['VPDMIN_3'],0.609938204907186,GPP_8_High | organic_matter_Medium,VPDMIN_3_MediumImpact
"['F_organic_matter_High', 'F_NDVI_9_High']",['S_EVI_3_NegativeImpact'],0.07770700636942675,0.4552238805970149,1.33839230812231,"['EVI_3', 'NDVI_9', 'organic_matter']","['NDVI_9', 'organic_matter']",['EVI_3'],0.6092681402646336,organic_matter_High | NDVI_9_High,EVI_3_NegativeImpact
"['F_NDVI_8_Low', 'F_EVI_8_Low']",['S_saturated_hc_MediumImpact'],0.09617834394904459,0.49834983498349833,1.2225144389438942,"['NDVI_8', 'EVI_8', 'saturated_hc']","['NDVI_8', 'EVI_8']",['saturated_hc'],0.6092398689126337,NDVI_8_Low | EVI_8_Low,saturated_hc_MediumImpact
['F_NDVI_8_Low'],"['S_saturated_hc_MediumImpact', 'S_organic_matter_MediumImpact']",0.11146496815286625,0.4742547425474255,1.283758527240445,"['NDVI_8', 'saturated_hc', 'organic_matter']",['NDVI_8'],"['saturated_hc', 'organic_matter']",0.6088285698294794,NDVI_8_Low,saturated_hc_MediumImpact | organic_matter_MediumImpact
['F_organic_matter_Medium'],"['S_b_density_MediumImpact', 'S_TMIN_9_MediumImpact']",0.16369426751592356,0.503921568627451,1.2078730728932794,"['organic_matter', 'TMIN_9', 'b_density']",['organic_matter'],"['TMIN_9', 'b_density']",0.6086732935952408,organic_matter_Medium,b_density_MediumImpact | TMIN_9_MediumImpact
"['F_GPP_7_High', 'F_organic_matter_Medium']",['S_NDVI_7_MediumImpact'],0.09554140127388536,0.4918032786885246,1.237389659520807,"['organic_matter', 'NDVI_7', 'GPP_7']","['organic_matter', 'GPP_7']",['NDVI_7'],0.6085522915676099,GPP_7_High | organic_matter_Medium,NDVI_7_MediumImpact
"['F_NDVI_8_Medium', 'F_organic_matter_High']",['S_saturated_hc_MediumImpact'],0.07197452229299363,0.4977973568281938,1.221159140969163,"['NDVI_8', 'saturated_hc', 'organic_matter']","['NDVI_8', 'organic_matter']",['saturated_hc'],0.607889792641037,NDVI_8_Medium | organic_matter_High,saturated_hc_MediumImpact
['F_EVI_8_Low'],"['S_VPDMIN_4_MediumImpact', 'S_b_density_MediumImpact']",0.10063694267515924,0.48024316109422494,1.2650700720099548,"['EVI_8', 'VPDMIN_4', 'b_density']",['EVI_8'],"['VPDMIN_4', 'b_density']",0.6075412503877594,EVI_8_Low,VPDMIN_4_MediumImpact | b_density_MediumImpact
"['F_GPP_7_High', 'F_NDVI_7_High']",['S_EVI_2_NegativeImpact'],0.16114649681528662,0.4273648648648648,1.4215314360971139,"['EVI_2', 'NDVI_7', 'GPP_7']","['NDVI_7', 'GPP_7']",['EVI_2'],0.6075125900888002,GPP_7_High | NDVI_7_High,EVI_2_NegativeImpact
"['F_NDVI_7_Medium', 'F_organic_matter_Low']",['S_TMIN_10_MediumImpact'],0.05923566878980892,0.47692307692307695,1.273417059131345,"['organic_matter', 'NDVI_7', 'TMIN_10']","['organic_matter', 'NDVI_7']",['TMIN_10'],0.6073219820472568,NDVI_7_Medium | organic_matter_Low,TMIN_10_MediumImpact
['F_NDVI_9_High'],"['S_pH_MediumImpact', 'S_EVI_9_MediumImpact']",0.16305732484076432,0.4406196213425129,1.3780334771070624,"['pH', 'NDVI_9', 'EVI_9']",['NDVI_9'],"['pH', 'EVI_9']",0.6071885888802203,NDVI_9_High,pH_MediumImpact | EVI_9_MediumImpact
['F_GPP_7_Low'],['S_saturated_hc_MediumImpact'],0.06305732484076433,0.49748743718592964,1.2203988693467336,"['saturated_hc', 'GPP_7']",['GPP_7'],['saturated_hc'],0.6071331058559126,GPP_7_Low,saturated_hc_MediumImpact
['F_organic_matter_High'],"['S_VPDMIN_5_NegativeImpact', 'S_TDMEAN_3_NegativeImpact']",0.1700636942675159,0.4564102564102564,1.3294324722896151,"['TDMEAN_3', 'VPDMIN_5', 'organic_matter']",['organic_matter'],"['TDMEAN_3', 'VPDMIN_5']",0.6067666155578243,organic_matter_High,VPDMIN_5_NegativeImpact | TDMEAN_3_NegativeImpact
['F_NDVI_7_High'],"['S_EVI_4_PositiveImpact', 'S_TMAX_8_MediumImpact']",0.19554140127388536,0.4796875,1.2593802257525082,"['EVI_4', 'NDVI_7', 'TMAX_8']",['NDVI_7'],"['EVI_4', 'TMAX_8']",0.6041089520406563,NDVI_7_High,EVI_4_PositiveImpact | TMAX_8_MediumImpact
['F_NDVI_8_High'],"['S_sand_percent_MediumImpact', 'S_TMAX_1_MediumImpact']",0.20127388535031848,0.4839203675344564,1.2475451182743784,"['NDVI_8', 'sand_percent', 'TMAX_1']",['NDVI_8'],"['sand_percent', 'TMAX_1']",0.6037124921511541,NDVI_8_High,sand_percent_MediumImpact | TMAX_1_MediumImpact
"['F_EVI_8_High', 'F_organic_matter_High']",['S_TMEAN_10_MediumImpact'],0.09617834394904459,0.4660493827160494,1.295039877635748,"['EVI_8', 'organic_matter', 'TMEAN_10']","['EVI_8', 'organic_matter']",['TMEAN_10'],0.6035525355648085,EVI_8_High | organic_matter_High,TMEAN_10_MediumImpact
['F_organic_matter_Low'],"['S_VPDMAX_4_MediumImpact', 'S_TMAX_9_PositiveImpact']",0.13630573248407643,0.4505263157894737,1.3396331738437004,"['VPDMAX_4', 'organic_matter', 'TMAX_9']",['organic_matter'],"['VPDMAX_4', 'TMAX_9']",0.6035399983211619,organic_matter_Low,VPDMAX_4_MediumImpact | TMAX_9_PositiveImpact
['F_NDVI_8_High'],"['S_EVI_4_PositiveImpact', 'S_TMAX_8_MediumImpact']",0.19936305732484078,0.4793261868300153,1.2584316276306422,"['NDVI_8', 'EVI_4', 'TMAX_8']",['NDVI_8'],"['EVI_4', 'TMAX_8']",0.6031992334584855,NDVI_8_High,EVI_4_PositiveImpact | TMAX_8_MediumImpact
['F_organic_matter_Medium'],"['S_X_MediumImpact', 'S_TMAX_8_MediumImpact']",0.15477707006369426,0.47647058823529415,1.265750970438937,"['X', 'organic_matter', 'TMAX_8']",['organic_matter'],"['TMAX_8', 'X']",0.6030931094444347,organic_matter_Medium,X_MediumImpact | TMAX_8_MediumImpact
['F_NDVI_9_High'],"['S_EVI_9_MediumImpact', 'S_NDVI_7_PositiveImpact']",0.15987261146496815,0.432013769363167,1.3956000368316301,"['NDVI_9', 'NDVI_7', 'EVI_9']",['NDVI_9'],"['NDVI_7', 'EVI_9']",0.6029184324350072,NDVI_9_High,EVI_9_MediumImpact | NDVI_7_PositiveImpact
['F_EVI_8_High'],"['S_sand_percent_MediumImpact', 'S_TMEAN_10_NegativeImpact']",0.22420382165605096,0.4595300261096606,1.3117493472584858,"['EVI_8', 'TMEAN_10', 'sand_percent']",['EVI_8'],"['TMEAN_10', 'sand_percent']",0.6027882117950222,EVI_8_High,sand_percent_MediumImpact | TMEAN_10_NegativeImpact
['F_organic_matter_Medium'],"['S_TMEAN_10_NegativeImpact', 'S_TMAX_8_MediumImpact']",0.15987261146496815,0.49215686274509807,1.2245424318697369,"['organic_matter', 'TMEAN_10', 'TMAX_8']",['organic_matter'],"['TMEAN_10', 'TMAX_8']",0.6026669615672627,organic_matter_Medium,TMEAN_10_NegativeImpact | TMAX_8_MediumImpact
['F_NDVI_9_Low'],['S_TMIN_10_MediumImpact'],0.1089171974522293,0.47500000000000003,1.2682823129251704,"['NDVI_9', 'TMIN_10']",['NDVI_9'],['TMIN_10'],0.602434098639456,NDVI_9_Low,TMIN_10_MediumImpact
"['F_GPP_7_High', 'F_NDVI_8_High']",['S_EVI_2_NegativeImpact'],0.16751592356687897,0.42556634304207114,1.4155490647797706,"['NDVI_8', 'EVI_2', 'GPP_7']","['NDVI_8', 'GPP_7']",['EVI_2'],0.6024100388949508,GPP_7_High | NDVI_8_High,EVI_2_NegativeImpact
['F_NDVI_9_High'],"['S_VPDMIN_5_NegativeImpact', 'S_NDVI_10_MediumImpact']",0.1662420382165605,0.44922547332185886,1.3408440933751302,"['VPDMIN_5', 'NDVI_9', 'NDVI_10']",['NDVI_9'],"['VPDMIN_5', 'NDVI_10']",0.6023413224972616,NDVI_9_High,VPDMIN_5_NegativeImpact | NDVI_10_MediumImpact
['F_NDVI_9_Low'],"['S_NDVI_8_MediumImpact', 'S_VPDMIN_10_MediumImpact']",0.10445859872611465,0.45555555555555555,1.3220373793386733,"['NDVI_8', 'NDVI_9', 'VPDMIN_10']",['NDVI_9'],"['NDVI_8', 'VPDMIN_10']",0.60226147280984,NDVI_9_Low,NDVI_8_MediumImpact | VPDMIN_10_MediumImpact
['F_EVI_8_Low'],['S_saturated_hc_MediumImpact'],0.10382165605095542,0.49544072948328266,1.2153780395136777,"['EVI_8', 'saturated_hc']",['EVI_8'],['saturated_hc'],0.6021477824946184,EVI_8_Low,saturated_hc_MediumImpact
"['F_NDVI_8_High', 'F_organic_matter_Medium']",['S_saturated_hc_PositiveImpact'],0.06496815286624204,0.46788990825688076,1.2864923922299525,"['NDVI_8', 'saturated_hc', 'organic_matter']","['NDVI_8', 'organic_matter']",['saturated_hc'],0.6019368073736475,NDVI_8_High | organic_matter_Medium,saturated_hc_PositiveImpact
"['F_EVI_8_Medium', 'F_organic_matter_High']",['S_saturated_hc_MediumImpact'],0.06496815286624204,0.49514563106796117,1.2146541262135921,"['EVI_8', 'organic_matter', 'saturated_hc']","['EVI_8', 'organic_matter']",['saturated_hc'],0.601430683853332,EVI_8_Medium | organic_matter_High,saturated_hc_MediumImpact
['F_NDVI_8_Low'],"['S_saturated_hc_MediumImpact', 'S_b_density_MediumImpact']",0.10636942675159236,0.45257452574525747,1.3281158979814098,"['NDVI_8', 'saturated_hc', 'b_density']",['NDVI_8'],"['saturated_hc', 'b_density']",0.6010714226636733,NDVI_8_Low,saturated_hc_MediumImpact | b_density_MediumImpact
['F_GPP_7_Low'],"['S_TMEAN_11_MediumImpact', 'S_Y_MediumImpact']",0.061146496815286625,0.4824120603015075,1.2457021951864584,"['TMEAN_11', 'GPP_7', 'Y']",['GPP_7'],"['TMEAN_11', 'Y']",0.60094176250201,GPP_7_Low,TMEAN_11_MediumImpact | Y_MediumImpact
"['F_NDVI_8_Low', 'F_NDVI_9_Low']",['S_saturated_hc_MediumImpact'],0.0929936305732484,0.49491525423728805,1.2140889830508472,"['NDVI_8', 'saturated_hc', 'NDVI_9']","['NDVI_8', 'NDVI_9']",['saturated_hc'],0.6008711577133006,NDVI_8_Low | NDVI_9_Low,saturated_hc_MediumImpact
['F_NDVI_7_High'],"['S_sand_percent_MediumImpact', 'S_GPP_7_PositiveImpact']",0.18853503184713377,0.4625,1.2989713774597498,"['NDVI_7', 'GPP_7', 'sand_percent']",['NDVI_7'],"['GPP_7', 'sand_percent']",0.6007742620751343,NDVI_7_High,sand_percent_MediumImpact | GPP_7_PositiveImpact
"['F_NDVI_8_High', 'F_NDVI_9_High']",['S_NDVI_7_PositiveImpact'],0.14585987261146496,0.4570858283433134,1.3143310448699672,"['NDVI_8', 'NDVI_9', 'NDVI_7']","['NDVI_8', 'NDVI_9']",['NDVI_7'],0.6007620943617216,NDVI_8_High | NDVI_9_High,NDVI_7_PositiveImpact
['F_EVI_8_Low'],"['S_NDVI_10_MediumImpact', 'S_Y_MediumImpact']",0.10382165605095542,0.49544072948328266,1.2115918150915168,"['EVI_8', 'NDVI_10', 'Y']",['EVI_8'],"['NDVI_10', 'Y']",0.6002719327049156,EVI_8_Low,NDVI_10_MediumImpact | Y_MediumImpact
['F_organic_matter_High'],"['S_b_density_MediumImpact', 'S_EVI_8_MediumImpact']",0.17643312101910827,0.4735042735042735,1.2664424350966088,"['EVI_8', 'organic_matter', 'b_density']",['organic_matter'],"['EVI_8', 'b_density']",0.5996659051654027,organic_matter_High,b_density_MediumImpact | EVI_8_MediumImpact
"['F_GPP_8_High', 'F_NDVI_9_High']",['S_NDVI_7_PositiveImpact'],0.15414012738853503,0.45660377358490567,1.3129449167185017,"['GPP_8', 'NDVI_9', 'NDVI_7']","['GPP_8', 'NDVI_9']",['NDVI_7'],0.5994956034827875,GPP_8_High | NDVI_9_High,NDVI_7_PositiveImpact
"['F_GPP_8_High', 'F_organic_matter_Medium']",['S_saturated_hc_PositiveImpact'],0.08535031847133757,0.46689895470383275,1.2837677038266506,"['GPP_8', 'organic_matter', 'saturated_hc']","['GPP_8', 'organic_matter']",['saturated_hc'],0.5993897989992027,GPP_8_High | organic_matter_Medium,saturated_hc_PositiveImpact
"['F_EVI_8_High', 'F_organic_matter_Medium']",['S_NDVI_7_MediumImpact'],0.07770700636942675,0.488,1.2278205128205126,"['EVI_8', 'organic_matter', 'NDVI_7']","['EVI_8', 'organic_matter']",['NDVI_7'],0.5991764102564101,EVI_8_High | organic_matter_Medium,NDVI_7_MediumImpact
"['F_NDVI_8_High', 'F_organic_matter_High']",['S_TMIN_10_NegativeImpact'],0.07707006369426751,0.43214285714285716,1.3846209912536445,"['NDVI_8', 'organic_matter', 'TMIN_10']","['NDVI_8', 'organic_matter']",['TMIN_10'],0.5983540712203249,NDVI_8_High | organic_matter_High,TMIN_10_NegativeImpact
['F_NDVI_7_High'],"['S_EVI_1_NegativeImpact', 'S_sand_percent_MediumImpact']",0.1732484076433121,0.42499999999999993,1.4077004219409281,"['EVI_1', 'NDVI_7', 'sand_percent']",['NDVI_7'],"['sand_percent', 'EVI_1']",0.5982726793248944,NDVI_7_High,EVI_1_NegativeImpact | sand_percent_MediumImpact
"['F_EVI_8_High', 'F_organic_matter_High']",['S_saturated_hc_MediumImpact'],0.10191082802547771,0.4938271604938272,1.2114197530864197,"['EVI_8', 'organic_matter', 'saturated_hc']","['EVI_8', 'organic_matter']",['saturated_hc'],0.5982319768327998,EVI_8_High | organic_matter_High,saturated_hc_MediumImpact
['F_NDVI_9_Low'],"['S_b_density_MediumImpact', 'S_TMIN_10_MediumImpact']",0.09872611464968153,0.4305555555555556,1.3880333105179103,"['NDVI_9', 'b_density', 'TMIN_10']",['NDVI_9'],"['b_density', 'TMIN_10']",0.5976254531396559,NDVI_9_Low,b_density_MediumImpact | TMIN_10_MediumImpact
['F_NDVI_8_Low'],"['S_VPDMAX_4_MediumImpact', 'S_VPDMIN_10_MediumImpact']",0.09681528662420383,0.41192411924119243,1.4500467874633904,"['NDVI_8', 'VPDMAX_4', 'VPDMIN_10']",['NDVI_8'],"['VPDMAX_4', 'VPDMIN_10']",0.5973092457843777,NDVI_8_Low,VPDMAX_4_MediumImpact | VPDMIN_10_MediumImpact
"['F_organic_matter_Medium', 'F_NDVI_9_High']",['S_TMEAN_2_NegativeImpact'],0.06369426751592357,0.4830917874396135,1.235267274071976,"['NDVI_9', 'organic_matter', 'TMEAN_2']","['NDVI_9', 'organic_matter']",['TMEAN_2'],0.5967474753970898,organic_matter_Medium | NDVI_9_High,TMEAN_2_NegativeImpact
"['F_EVI_8_Medium', 'F_organic_matter_High']",['S_TMEAN_8_MediumImpact'],0.0643312101910828,0.49029126213592233,1.216046258378196,"['EVI_8', 'organic_matter', 'TMEAN_8']","['EVI_8', 'organic_matter']",['TMEAN_8'],0.5962168548359116,EVI_8_Medium | organic_matter_High,TMEAN_8_MediumImpact
"['F_NDVI_8_High', 'F_EVI_8_High']",['S_EVI_2_NegativeImpact'],0.16687898089171974,0.4232633279483037,1.407888612031434,"['NDVI_8', 'EVI_8', 'EVI_2']","['NDVI_8', 'EVI_8']",['EVI_2'],0.595907619308943,NDVI_8_High | EVI_8_High,EVI_2_NegativeImpact
"['F_organic_matter_High', 'F_NDVI_9_Medium']",['S_TMAX_7_MediumImpact'],0.08280254777070063,0.48507462686567165,1.228334135772749,"['NDVI_9', 'organic_matter', 'TMAX_7']","['NDVI_9', 'organic_matter']",['TMAX_7'],0.5958337225763335,organic_matter_High | NDVI_9_Medium,TMAX_7_MediumImpact
['F_NDVI_9_High'],"['S_GPP_8_MediumImpact', 'S_EVI_9_MediumImpact']",0.1732484076433121,0.46815834767641995,1.27164118659512,"['GPP_8', 'NDVI_9', 'EVI_9']",['NDVI_9'],"['GPP_8', 'EVI_9']",0.5953294367536535,NDVI_9_High,GPP_8_MediumImpact | EVI_9_MediumImpact
"['F_organic_matter_High', 'F_NDVI_9_Medium']",['S_saturated_hc_MediumImpact'],0.0840764331210191,0.4925373134328358,1.2082555970149254,"['saturated_hc', 'NDVI_9', 'organic_matter']","['NDVI_9', 'organic_matter']",['saturated_hc'],0.5951109656939184,organic_matter_High | NDVI_9_Medium,saturated_hc_MediumImpact
['F_EVI_8_Low'],"['S_VPDMIN_4_MediumImpact', 'S_Y_MediumImpact']",0.08917197452229299,0.42553191489361697,1.3976675865752692,"['EVI_8', 'VPDMIN_4', 'Y']",['EVI_8'],"['VPDMIN_4', 'Y']",0.5947521645001145,EVI_8_Low,VPDMIN_4_MediumImpact | Y_MediumImpact
['F_NDVI_9_High'],"['S_EVI_4_PositiveImpact', 'S_sand_percent_MediumImpact']",0.17070063694267515,0.4612736660929432,1.2863226567778345,"['EVI_4', 'NDVI_9', 'sand_percent']",['NDVI_9'],"['EVI_4', 'sand_percent']",0.5933467676703263,NDVI_9_High,EVI_4_PositiveImpact | sand_percent_MediumImpact
['F_NDVI_7_High'],"['S_EVI_3_NegativeImpact', 'S_NDVI_8_MediumImpact']",0.16751592356687897,0.41093749999999996,1.4433375279642058,"['NDVI_8', 'EVI_3', 'NDVI_7']",['NDVI_7'],"['NDVI_8', 'EVI_3']",0.5931215153977908,NDVI_7_High,EVI_3_NegativeImpact | NDVI_8_MediumImpact
['F_NDVI_9_High'],"['S_TMEAN_2_NegativeImpact', 'S_TMAX_8_MediumImpact']",0.1624203821656051,0.4388984509466437,1.351118760757315,"['NDVI_9', 'TMEAN_2', 'TMAX_8']",['NDVI_9'],"['TMEAN_2', 'TMAX_8']",0.5930039311413344,NDVI_9_High,TMEAN_2_NegativeImpact | TMAX_8_MediumImpact
